Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,295.11641977119655,298.07076562762126,285.8443355743215,296.9344787597656,1376740,0.0,0.0,294.1846618652344,,,0.9347247667830275,,,50.54020645424849,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-11,290.3440095972014,295.2073228506377,283.16268227243614,288.8895568847656,919708,0.0,0.0,292.0575317382812,,,-1.0847091785855705,,,44.31528996705792,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-12,282.70819699993325,292.98022007090253,282.3445907192706,291.84393310546875,1276648,0.0,0.0,289.94404296875,,,0.6552609659662874,,,46.90174775809275,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-13,288.7531939260875,294.1164620340336,282.2081986514569,288.4350280761719,1247404,0.0,0.0,287.87145080566404,,,0.19577393622415667,,,44.34243836615541,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-14,284.5262335075489,286.7533668791595,272.2543352572233,277.20855712890625,1528836,0.0,0.0,286.01703186035155,,,-3.0797028673963927,,,37.15236576732371,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-15,275.4359503243526,280.0720065216523,272.3452554399461,278.6175537109375,1347983,0.0,0.0,285.3716247558594,,,-2.3667633566231814,,,38.50020695935466,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-18,282.84452255136284,292.252983397184,282.2536589263628,291.98028564453125,1285585,0.0,0.0,285.6625152587891,,,2.2116203730891093,,,49.55055973485599,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-19,285.7988622092008,290.3440095972014,282.16274429880036,288.8895568847656,1292540,0.0,0.0,287.17604675292966,,,0.5966758548320603,,,47.427870420486414,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-20,290.66217953673754,291.162134659874,285.7534258371684,289.9349670410156,1259505,0.0,0.0,288.7850311279297,,,0.3981978943280176,,,48.23562485307634,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-21,276.8903672294741,282.9354073318225,273.8905534948651,282.3899841308594,2413460,0.0,0.0,287.51239013671875,,,-1.7816296554814746,,,43.08980542803431,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-22,280.5264892960629,286.16245515038224,277.61758400640485,283.4808349609375,2453043,0.0,0.0,286.1670257568359,,,-0.9386793565031344,,,44.01965773324714,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-25,281.7991496212074,289.66224937687815,280.8901201063003,287.29876708984375,1270939,0.0,0.0,286.00794677734376,,,0.45132323316347844,,,47.2671819831551,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-26,291.9802900150102,295.02551668360314,285.7079641963236,286.2533874511719,1066172,0.0,0.0,285.4488922119141,,,0.28183512397747945,,,46.47223002588664,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-27,286.79882079503227,289.5259094238281,282.93544523757146,289.5259094238281,1587210,0.0,0.0,285.5579803466797,,,1.3895353484189759,,,49.34434815329553,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-28,296.9799658199722,303.84312784298487,293.84380276812226,295.5709533691406,1110181,0.0,0.0,287.39421997070315,,,2.845127991534071,,,54.229828410392884,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-29,303.16135284658935,308.7064386118495,300.3888238346494,306.2975158691406,1396503,0.0,0.0,290.16221618652344,,,5.560785926808961,,,61.35255024526862,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-08-01,305.4339099234674,309.0245875206072,298.52528022216086,299.8888244628906,880437,0.0,0.0,290.95307006835935,,,3.0712012739483447,,,55.768540144949085,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-08-02,299.0706990415406,299.52521378172526,290.6621763481234,292.8438415527344,802654,0.0,0.0,291.34849853515624,,,0.5132489184246465,,,50.34407177904378,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-08-03,292.8438589475683,296.3436282031514,289.980421462593,290.3894958496094,1172346,0.0,0.0,291.3939514160156,,,-0.34470707491529734,,,48.57155487695822,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-08-04,292.29841191495257,301.34326614309884,289.07136842686407,299.4797668457031,1365310,0.0,0.0,293.1029296875,,,2.1756306444981455,,,54.904440009444755,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
