Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,32.01659526931067,32.01659526931067,30.086183625917638,30.933679580688477,18396,0.0,0.0,32.26613578796387,,,-4.129580982462839,,,33.046398651873076,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-12,30.933678235154627,31.734095237370504,30.368680956549966,31.404510498046875,6771,0.0,0.0,32.07309417724609,,,-2.0845624544498587,,,39.11066470782372,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-13,31.07493169861151,31.969513784125823,30.133267101683888,30.4157657623291,7115,0.0,0.0,31.823552894592286,,,-4.423727095859265,,,32.461376839834415,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-14,31.828261392685818,31.828261392685818,29.662433624267578,29.662433624267578,10000,0.0,0.0,31.5316370010376,,,-5.928025166306814,,,28.48744485144414,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-15,29.66243434092284,29.66243434092284,28.24993746754556,28.909103393554688,32488,0.0,0.0,31.187929725646974,,,-7.306757300463981,,,25.169213095295788,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-18,28.814935456723525,29.191600915775073,26.837439551599665,29.003267288208008,50163,0.0,0.0,30.84893035888672,,,-5.98290783248187,,,26.324421848069306,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-19,29.144519267946134,29.19160177818757,28.155770388132133,28.673686981201172,5363,0.0,0.0,30.580556106567382,,,-6.235560657305042,,,24.87685963179105,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-20,27.40243936745167,29.332851019014566,27.40243936745167,29.285768508911133,8136,0.0,0.0,30.213306999206544,,,-3.0699667875475214,,,32.32023531672802,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-21,28.249936593125078,29.285767960756186,27.779104316572994,28.8149356842041,15074,0.0,0.0,29.91197452545166,,,-3.667557420236854,,,29.868613845549817,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-22,29.285768454361666,30.55701598169542,29.191601638247565,30.509933471679688,6929,0.0,0.0,29.761308479309083,,,2.515430371252226,,,45.80600283603202,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-25,30.509932125327264,30.980764389038086,29.23868285800899,30.980764389038086,8739,0.0,0.0,29.766016960144043,,,4.08098749161018,,,49.25563726595621,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-26,30.98076732901805,31.92243194580078,30.886598712040513,31.92243194580078,5444,0.0,0.0,29.817809104919434,,,7.058274581730154,,,55.37390023599,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-27,31.922430429283793,32.01659544962246,31.263264510417336,31.969512939453125,9288,0.0,0.0,29.973183822631835,,,6.660383923959132,,,55.66174058478674,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-28,32.01659502301897,33.33492684318584,30.321599534351012,32.95825958251953,45848,0.0,0.0,30.302766418457033,,,8.76320375305758,,,61.30626639093786,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-29,32.95825958251953,35.78325326102121,32.95825958251953,32.95825958251953,27960,0.0,0.0,30.707682037353514,,,7.329037543206172,,,61.30626639093786,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-01,33.89992574906931,33.947008260843276,33.00534365670246,33.75867462158203,20212,0.0,0.0,31.183222770690918,,,8.259094545262261,,,65.43727740851148,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-02,33.05242638489081,33.75867484262066,33.05242638489081,33.1465950012207,10629,0.0,0.0,31.63051357269287,,,4.793097731542022,,,60.14891872676354,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-03,33.75867457615424,34.79450779461449,32.06367900941475,32.91117858886719,10083,0.0,0.0,31.993054580688476,,,2.8697603908471625,,,58.200701402347185,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-04,32.95825846054975,34.323672743776974,30.886595781739317,32.01659393310547,45912,0.0,0.0,32.31322040557861,,,-0.9179724854101295,,,51.38908957135833,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-05,33.8528408260053,33.8528408260053,32.063676768711225,32.86409378051758,583,0.0,0.0,32.5486364364624,,,0.9691875869238771,,,56.57435313595778,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-08,32.86409607072138,32.958261094124154,31.969513979733506,32.299095153808594,8143,0.0,0.0,32.68046951293945,,,-1.166979436999394,,,52.54994693079868,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-09,32.91117707297755,33.24075823193665,32.252011162894114,32.95825958251953,9820,0.0,0.0,32.78405227661133,,,0.5313781970524946,,,56.44284286157911,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-10,32.958256904014036,32.958256904014036,31.734093794583643,32.06367492675781,4198,0.0,0.0,32.7934684753418,,,-2.225423483742605,,,50.399531680752474,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-11,32.016594794468645,33.47617413284227,32.016594794468645,33.33492660522461,11499,0.0,0.0,32.8311351776123,,,1.5344928674773444,,,57.38262093574289,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-12,33.33492604905127,33.61742469173846,31.687013109183354,32.86409378051758,12945,0.0,0.0,32.82171859741211,,,0.12910714281978922,,,54.33167317063348,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-15,32.86409183925989,33.80575632070384,32.440342104177134,33.287837982177734,8627,0.0,0.0,32.77463493347168,,,1.5658543558083555,,,56.56971789571696,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-16,33.28784227471742,33.28784227471742,32.29909516013316,32.91117858886719,4169,0.0,0.0,32.75109329223633,,,0.4887937486618474,,,54.034838864746824,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-17,33.71158925066361,33.71158925066361,32.91117584189467,33.24075698852539,3307,0.0,0.0,32.78405113220215,,,1.3930732796919043,,,55.897077022118594,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-18,33.28784101472999,33.5232571565376,32.534510079378684,33.19367599487305,3857,0.0,0.0,32.90175933837891,,,0.8872372248909676,,,55.55084386351467,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-19,33.193675405045916,33.193675405045916,31.96951220783187,32.11075973510742,15776,0.0,0.0,32.82642593383789,31.90124115943909,,-2.1801526616784366,2.9001529118407134,,48.16138752051065,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-22,31.54576166938333,32.11075894898386,31.54576166938333,32.01659393310547,12559,0.0,0.0,32.79817581176758,31.877699518203734,,-2.3830041132400037,2.887524217480647,,47.56883431146113,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-23,32.016594578066936,32.016594578066936,30.604097758446333,30.651180267333984,8278,0.0,0.0,32.567467880249026,31.81060585975647,,-5.884054664492968,2.379275716499508,,39.90255278315731,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-24,30.13326717931143,31.875345251249225,29.37993621826172,29.37993621826172,24434,0.0,0.0,32.29909400939941,31.722324800491332,,-9.037893726332335,1.8181807687031364,,34.3516983403276,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-08-25,30.133267111579602,31.781180156744114,30.133267111579602,31.027849197387695,8953,0.0,0.0,32.068386268615725,31.683481216430664,,-3.244744099413476,1.2148445732833626,,45.02738008600736,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
