Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,147.01921164951756,148.88270637606217,141.3306881830794,145.05764770507812,52094,0.0,0.0,135.70099258422852,,,6.895052823612921,,,80.63220176973873,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-12,146.13651772775958,152.70775412240877,142.31147392110358,152.02120971679688,58018,0.0,0.0,137.85871353149415,,,10.27319624745176,,,85.85236613242361,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-13,152.4135149709653,155.3558609353897,149.37309978705406,154.0808563232422,55123,0.0,0.0,140.5264419555664,,,9.645454747912567,,,86.97093593691602,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-14,154.0808506790388,155.94433040202745,147.11729283210136,149.17694091796875,34644,0.0,0.0,142.67435455322266,,,4.557642040932027,,,72.31137840658118,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-15,149.6673389074002,152.02120971679688,146.2346019137951,152.02120971679688,22105,0.0,0.0,144.90072937011718,,,4.914040376216459,,,74.94884420759686,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-18,152.11930076921996,155.8462605580686,150.5500435150917,154.865478515625,30600,0.0,0.0,147.30364685058595,,,5.133499289877881,,,77.27954833326757,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-19,154.76739986297628,156.72896382837382,151.13850952009986,156.04241943359375,21254,0.0,0.0,149.57906188964844,,,4.321030939954438,,,78.18403568836558,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-20,156.33663940429688,159.5732228854153,155.0616348208505,156.33663940429688,32232,0.0,0.0,151.16792755126954,,,3.419185495729133,,,78.41536592330817,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-21,158.88667150290615,166.9290802772283,157.9058895800487,162.80979919433594,119726,0.0,0.0,152.97256469726562,,,6.43071815951985,,,82.74938987884732,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-22,163.79057967242073,168.79257342108963,163.79057967242073,166.73292541503906,76770,0.0,0.0,154.91451263427734,,,7.628990066710317,,,84.74818704206632,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-25,170.55798252362698,172.6176306942654,166.73293873877907,172.51954650878906,77905,0.0,0.0,157.66070251464845,,,9.424570458678541,,,87.11897234029337,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-26,172.51954026035128,178.5023161846254,166.73293269992482,171.44068908691406,91946,0.0,0.0,159.60265045166017,,,7.417194264477052,,,84.48227638250697,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-27,171.8330006584339,178.30616774111428,166.24254634096195,167.125244140625,96190,0.0,0.0,160.90708923339844,,,3.8644381281467495,,,74.73828982994202,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-28,167.02716336561713,176.44266078427103,164.86944614252215,176.05035400390625,65506,0.0,0.0,163.59443054199218,,,7.613904349095077,,,79.90138256751285,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-29,175.55998324809102,175.95229007360015,169.18490005751786,173.59841918945312,100673,0.0,0.0,165.7521514892578,,,4.733735055441389,,,75.34538120900375,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-08-01,172.61763539515215,172.61763539515215,163.39829040003855,164.57522583007812,79182,0.0,0.0,166.72312622070314,,,-1.2883038120228651,,,61.45738328108595,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
