Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,147.0192271146459,148.88272203721377,141.33070304982508,145.0576629638672,52094,0.0,0.0,135.70099487304688,,,6.895062265073151,,,80.63222876220007,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-12,146.13651772775958,152.70775412240877,142.31147392110358,152.02120971679688,58018,0.0,0.0,137.8587158203125,,,10.273194416625794,,,85.85237626486071,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-13,152.4135149709653,155.3558609353897,149.37309978705406,154.0808563232422,55123,0.0,0.0,140.5264434814453,,,9.64545355734884,,,86.97094563406196,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-14,154.08086643943167,155.94434635302918,147.1173078802162,149.1769561767578,34644,0.0,0.0,142.67435760498046,,,4.557650499314645,,,72.31142040846423,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-15,149.6673389074002,152.02120971679688,146.2346019137951,152.02120971679688,22105,0.0,0.0,144.900732421875,,,4.914038166619317,,,74.94887130743867,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-18,152.11928578100992,155.84624520264376,150.55002868149947,154.86546325683594,30600,0.0,0.0,147.30364685058595,,,5.13348893114652,,,77.27956417478498,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-19,154.76739986297628,156.72896382837382,151.13850952009986,156.04241943359375,21254,0.0,0.0,149.57906188964844,,,4.321030939954438,,,78.18406356245255,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-20,156.33663940429688,159.5732228854153,155.0616348208505,156.33663940429688,32232,0.0,0.0,151.16792907714844,,,3.419184451822836,,,78.41539373885988,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-21,158.88667150290615,166.9290802772283,157.9058895800487,162.80979919433594,119726,0.0,0.0,152.97256774902343,,,6.43071603625828,,,82.7494156584393,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-22,163.79059466193704,168.79258886837016,163.79059466193704,166.73294067382812,76770,0.0,0.0,154.91451568603514,,,7.628997796271947,,,84.74821815522502,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-25,170.55798252362698,172.6176306942654,166.73293873877907,172.51954650878906,77905,0.0,0.0,157.66070404052735,,,9.424569399640752,,,87.11899388469999,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-26,172.51954026035128,178.5023161846254,166.73293269992482,171.44068908691406,91946,0.0,0.0,159.60265197753907,,,7.417193237516482,,,84.48229563650635,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-27,171.8330006584339,178.30616774111428,166.24254634096195,167.125244140625,96190,0.0,0.0,160.90709075927734,,,3.8644371432022457,,,74.73830150696173,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-28,167.0271778423404,176.44267607706243,164.86946043222986,176.0503692626953,65506,0.0,0.0,163.59443206787108,,,7.613912672563688,,,79.90140113896292,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-29,175.55996781688626,175.95227460791276,169.18488518666413,173.59840393066406,100673,0.0,0.0,165.7521514892578,,,4.733725849654963,,,75.34534487166984,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
