Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,72.98784362736797,72.98784362736797,70.89661639151392,71.63469696044922,45126,0.0,0.0,69.35485382080078,,,3.287214973502933,,,84.03019513818393,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-14,71.34766307435446,71.6346926514594,70.56858189981598,71.26565551757812,70278,0.0,0.0,69.90021286010742,,,1.9534170234980461,,,79.64368632826555,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-15,71.0606434474705,72.86483497628278,69.50247462343641,72.6598129272461,108092,0.0,0.0,70.42096862792968,,,3.1792296285292267,,,83.20956753563318,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-18,72.65981296267134,73.31588602261915,63.10578422154845,67.41124725341797,470257,0.0,0.0,70.37176284790038,,,-4.206965229620856,,,48.65484835048612,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-19,67.49325054038574,67.49325054038574,66.18110462536296,66.5501480102539,68448,0.0,0.0,70.25695037841797,,,-5.276064998834257,,,45.32896394363817,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-20,65.97609243836244,67.04220958897099,65.68906282297594,66.1401138305664,78766,0.0,0.0,69.97812118530274,,,-5.484581880346935,,,43.793832672685305,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-21,65.81208411276917,67.04221652609196,65.60706204388204,66.05811309814453,99135,0.0,0.0,69.5229736328125,,,-4.9837634290036545,,,43.47672343983211,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-22,66.01708732054455,67.37023383996045,65.97608041577202,66.96018981933594,65437,0.0,0.0,69.14573135375977,,,-3.1607757870724957,,,47.94243065607397,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-25,66.96019643424738,68.23132926969177,66.96019643424738,68.06731414794922,157298,0.0,0.0,68.91200637817383,,,-1.2257548061931698,,,52.86450933184328,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-26,68.84639344859974,68.88740035628398,67.41123927451049,67.94429779052734,41227,0.0,0.0,68.46915893554687,,,-0.7665657840395032,,,52.273092054718255,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-27,67.0011974477426,68.60037304885076,67.0011974477426,67.53425598144531,62609,0.0,0.0,68.05911483764649,,,-0.7711808439666262,,,50.25491928221662,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-28,68.06730732771685,68.23132243302535,66.75516771492312,68.1493148803711,57743,0.0,0.0,67.74748077392579,,,0.5931351274687724,,,53.17522994851879,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-29,68.14932372669267,69.21544081991406,67.90330103679422,68.84639739990234,70024,0.0,0.0,67.3661392211914,,,2.1973326597367104,,,56.30601155376192,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-01,68.84638856014351,69.42045394308295,66.79616845702101,66.96018981933594,83526,0.0,0.0,67.3210334777832,,,-0.5360043359499949,,,47.12450588382827,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-02,66.96020560028283,66.96020560028283,64.7869705274375,65.27902221679688,76297,0.0,0.0,67.1939208984375,,,-2.8498094113825565,,,40.746871467562066,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-03,64.70494985612547,66.91918513836943,64.70494985612547,66.5501480102539,72205,0.0,0.0,67.23492431640625,,,-1.0184830474855593,,,46.6283393498241,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-04,66.55015222680468,67.08321075645982,65.77106475830078,65.77106475830078,81404,0.0,0.0,67.20621948242187,,,-2.13544927117417,,,43.76123168830759,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-05,65.64805867516606,66.42713991216623,64.62294849133633,64.7049560546875,53964,0.0,0.0,66.98069610595704,,,-3.3976058529901425,,,40.12530818307324,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-08,64.70495883115663,65.7710697140204,64.70495883115663,65.56604766845703,44606,0.0,0.0,66.7305694580078,,,-1.745109923396631,,,44.16080408491705,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-09,64.78696550085405,65.77106880321983,64.33591450415028,64.82797241210938,54815,0.0,0.0,66.41893692016602,,,-2.395347745431314,,,41.57429233943121,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-10,64.99198765681341,66.7961791332195,64.00788435273303,66.63216400146484,66720,0.0,0.0,66.32872772216797,,,0.4574733900639292,,,49.37928421840017,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-11,66.6321723883177,67.28824551146732,66.05811309814453,66.05811309814453,30206,0.0,0.0,66.1196075439453,,,-0.0930048560253542,,,47.21792093781199,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-12,65.64806030948594,67.53425934062429,65.64806030948594,67.16522216796875,48042,0.0,0.0,65.95149002075195,,,1.8403407517175063,,,51.616430786812614,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-15,68.06730954938818,68.06730954938818,67.00119255975989,67.73927307128906,45267,0.0,0.0,66.02939834594727,,,2.5895658118574074,,,53.76776859874881,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-16,67.78028012479868,69.256434894293,67.78028012479868,68.88739776611328,82466,0.0,0.0,66.3902359008789,,,3.761339045341932,,,57.80849174487137,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-17,68.88740618473615,69.50247231138559,67.6572739314373,67.8212890625,218948,0.0,0.0,66.51735000610351,,,1.9602991644688792,,,53.16212303063919,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-18,68.06730969746907,69.62547827924814,68.06730969746907,68.88739776611328,87138,0.0,0.0,66.82898330688477,,,3.080122362143517,,,56.89334462887925,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-19,69.13343120960333,69.25643942252233,68.06731414794922,68.06731414794922,54927,0.0,0.0,67.16521911621093,67.65727100372314,,1.343098472108692,-0.7272712602982861,,53.37123838546903,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-22,68.23133923497869,68.47736821030125,67.41125099293916,67.65727996826172,51953,0.0,0.0,67.37434234619141,67.74953117370606,,0.4199486217119282,-0.55378807943731,,51.64955158893304,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-23,68.06730954938818,68.80539006091736,67.53425105457404,67.73927307128906,88982,0.0,0.0,67.66547241210938,67.82641429901123,,0.10906693849738716,-0.23728497011849087,,51.98311834929691,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-24,67.73928754111033,68.72339718562382,67.61627305344905,67.65727996826172,65936,0.0,0.0,67.76798400878906,67.87767009735107,,-0.16335743514663278,-0.16159377362938546,,51.59975150109703,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-25,69.0514162176225,69.09242312574868,67.9853054308752,68.51836395263672,61790,0.0,0.0,68.01400909423828,67.9453275680542,,0.7415455508579467,0.10108351617745549,,55.3259059525879,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-26,69.37945032026784,69.5434716903417,67.78028106689453,67.78028106689453,67513,0.0,0.0,68.07551498413086,67.95352821350097,,-0.43368591086700287,0.17951499184357617,,51.65502623249274,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-29,68.067323001279,68.27234505851176,65.60705831448578,67.61627197265625,86875,0.0,0.0,68.06321487426757,67.94635238647462,,-0.6566585231640251,0.1719922905180411,,50.84767923472238,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-30,68.06732106881532,69.46146851570697,68.06732106881532,68.6413803100586,86637,0.0,0.0,68.0386131286621,67.96993007659913,,0.8859192650747374,0.10104917275268192,,55.52649091083071,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-31,68.641370611285,68.80539198330494,67.6572674062677,67.86228942871094,97010,0.0,0.0,68.0427131652832,67.94327716827392,,-0.26516246660240694,0.14635148781977175,,51.51309315002914,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
