Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,70.69160115516868,70.85562255113221,69.70749780649349,70.40457153320312,36180,0.0,0.0,67.98120956420898,,,3.5647526493409214,,,91.09146915077602,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-12,69.83050044977156,72.53678732817576,69.46145706400593,72.37277221679688,158841,0.0,0.0,68.75209121704101,,,5.266284902266993,,,93.6048855239758,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-13,72.98784362736797,72.98784362736797,70.89661639151392,71.63469696044922,45126,0.0,0.0,69.35485610961913,,,3.287211564863852,,,84.03049327984384,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-14,71.34767071252837,71.63470032036147,70.56858945458481,71.26566314697266,70278,0.0,0.0,69.90021438598633,,,1.953425712611365,,,79.64401442654382,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-15,71.06063598599128,72.86482732536061,69.50246732556737,72.65980529785156,108092,0.0,0.0,70.42096939086915,,,3.1792176767062594,,,83.2098362527462,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-18,72.65981296267134,73.31588602261915,63.10578422154845,67.41124725341797,470257,0.0,0.0,70.37176513671875,,,-4.206968345257599,,,48.654824510803,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-19,67.49325054038574,67.49325054038574,66.18110462536296,66.5501480102539,68448,0.0,0.0,70.25695114135742,,,-5.276066027467378,,,45.32892100223483,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-20,65.97609243836244,67.04220958897099,65.68906282297594,66.1401138305664,78766,0.0,0.0,69.97812118530274,,,-5.484581880346935,,,43.79378194065461,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-21,65.81207651178981,67.04220878303822,65.60705446658174,66.05810546875,99135,0.0,0.0,69.52297286987304,,,-4.983773360221918,,,43.476641888771134,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-22,66.01709484248266,67.37024151607508,65.97608793303783,66.96019744873047,65437,0.0,0.0,69.14573211669922,,,-3.1607658217866055,,,47.942446937138236,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-25,66.96020393954949,68.2313369174701,66.96020393954949,68.06732177734375,157298,0.0,0.0,68.91200714111328,,,-1.225744828531608,,,52.86453989193985,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-26,68.84639344859974,68.88740035628398,67.41123927451049,67.94429779052734,41227,0.0,0.0,68.46915969848632,,,-0.7665668897796946,,,52.27308412443246,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-27,67.0011974477426,68.60037304885076,67.0011974477426,67.53425598144531,62609,0.0,0.0,68.05911560058594,,,-0.7711819563169716,,,50.254906838563,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-28,68.06731494793053,68.23133007160072,66.75517518824127,68.14932250976562,57743,0.0,0.0,67.74748153686524,,,0.593145256154981,,,53.175258897862896,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-29,68.14932372669267,69.21544081991406,67.90330103679422,68.84639739990234,70024,0.0,0.0,67.36614074707032,,,2.197330344912775,,,56.30601103254218,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-01,68.84639640445013,69.42046185279814,66.79617606772706,66.96019744873047,83526,0.0,0.0,67.32103576660157,,,-0.535996384728997,,,47.124520009325245,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-02,66.96020560028283,66.96020560028283,64.7869705274375,65.27902221679688,76297,0.0,0.0,67.19392318725586,,,-2.8498127205975843,,,40.74684509623728,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-03,64.70494985612547,66.91918513836943,64.70494985612547,66.5501480102539,72205,0.0,0.0,67.23492660522462,,,-1.018486417024655,,,46.62832360572152,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-04,66.55015994657278,67.0832185380623,65.77107238769531,65.77107238769531,81404,0.0,0.0,67.20622329711914,,,-2.135443473856601,,,43.7612395984343,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-05,65.64805867516606,66.42713991216623,64.62294849133633,64.7049560546875,53964,0.0,0.0,66.98069915771484,,,-3.3976102543641753,,,40.12528530963834,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-08,64.70495883115663,65.7710697140204,64.70495883115663,65.56604766845703,44606,0.0,0.0,66.73057174682617,,,-1.745113293480102,,,44.160787003776534,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-09,64.78695787628548,65.77106106283533,64.33590693266446,64.82796478271484,54815,0.0,0.0,66.41893844604492,,,-2.395361474532591,,,41.57424852340461,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-10,64.99198021521936,66.7961714850452,64.00787702381898,66.63215637207031,66720,0.0,0.0,66.32872848510742,,,0.457460732163773,,,49.3792488672063,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-11,66.63216469262208,67.28823773999841,66.05810546875,66.05810546875,30206,0.0,0.0,66.11960678100586,,,-0.09301524199857157,,,47.21788644243333,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-12,65.64806030948594,67.53425934062429,65.64806030948594,67.16522216796875,48042,0.0,0.0,65.9514892578125,,,1.8403419298260595,,,51.61642824149194,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-15,68.06731721572908,68.06731721572908,67.0012001060253,67.7392807006836,45267,0.0,0.0,66.0293975830078,,,2.5895785517749643,,,53.767792909880804,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-16,67.78028763157809,69.25644256455901,67.78028763157809,68.88740539550781,82466,0.0,0.0,66.3902359008789,,,3.7613505370837936,,,57.80851076195904,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-17,68.88740618473615,69.50247231138559,67.6572739314373,67.8212890625,218948,0.0,0.0,66.51735000610351,,,1.9602991644688792,,,53.162113292336066,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-18,68.06731723603748,69.62548599038634,68.06731723603748,68.88740539550781,87138,0.0,0.0,66.82898330688477,,,3.0801337784394915,,,56.89335578886849,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-19,69.1334389584947,69.25644718520118,68.06732177734375,68.06732177734375,54927,0.0,0.0,67.16521987915038,67.65727291107177,,1.3431086800824992,-0.727272931275456,,53.3712546805621,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-22,68.23133154085018,68.47736048842921,67.41124339128815,67.65727233886719,51953,0.0,0.0,67.37434234619141,67.74953269958496,,0.4199372978247249,-0.5537903192000134,,51.64950811142338,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-23,68.06731721572908,68.80539781038739,67.53425866087719,67.7392807006836,88982,0.0,0.0,67.66547393798828,67.82641582489013,,0.1090759561707236,-0.2372849647803328,,51.9831358915914,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-24,67.73927990246818,68.72338943600823,67.61626542867866,67.65727233886719,65936,0.0,0.0,67.76798553466797,67.87767143249512,,-0.16337094120076315,-0.16159348945290783,,51.599699643735505,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-25,69.0514162176225,69.09242312574868,67.9853054308752,68.51836395263672,61790,0.0,0.0,68.01401138305664,67.94532852172851,,0.741542160687379,0.10108547978565366,,55.325869959855396,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-26,69.37945032026784,69.5434716903417,67.78028106689453,67.78028106689453,67513,0.0,0.0,68.07551727294921,67.95352916717529,,-0.4336892584612033,0.1795169541140607,,51.65501207433507,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-29,68.06731532099072,68.27233735509009,65.60705091179828,67.61626434326172,86875,0.0,0.0,68.06321563720704,67.94635353088378,,-0.6566708460083253,0.17199172619342407,,50.84763253887238,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-30,68.06731350322667,69.46146079516076,68.06731350322667,68.64137268066406,86637,0.0,0.0,68.03861236572266,67.96993064880371,,0.8859091830113108,0.10104720758627717,,55.5264235059141,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-08-31,68.641370611285,68.80539198330494,67.6572674062677,67.86228942871094,97010,0.0,0.0,68.04271240234375,67.94327754974366,,-0.26516134831009563,0.1463498026383816,,51.513087095233544,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
