Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,98.23412596432487,100.5426264255527,97.10443201680133,97.98854064941406,1390868,0.0,0.0,99.56029052734375,,,-1.5786915341493672,,,49.58311260709795,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-12,99.21646484738635,102.43363389458933,99.09367219287226,101.84423065185547,1960932,0.0,0.0,99.83288955688477,,,2.0147078822401925,,,58.99612819165714,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-13,101.96702970515871,102.5564329848797,98.0376645141263,100.24793243408203,1464644,0.0,0.0,99.88691940307618,,,0.3614217288542545,,,54.462490138953854,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-14,99.95322651272664,102.01614172806036,98.35692191240055,98.99544525146484,1595660,0.0,0.0,99.40802764892578,,,-0.41503931545451594,,,51.14169275808453,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-15,99.388375993063,101.15658569335938,98.55337995980969,101.15658569335938,1035080,0.0,0.0,99.30733718872071,,,1.862146903732208,,,56.11407517463135,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-18,101.57408689712035,102.1143700886072,100.41983292881883,101.62319946289062,997444,0.0,0.0,99.4964370727539,,,2.137526179537047,,,57.128577947828795,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-19,100.93556572457526,102.40907763296322,100.12513717282954,102.11437225341797,1020648,0.0,0.0,100.1398696899414,,,1.9717446902918152,,,58.223348345576525,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-20,102.28628366837742,102.40907632584246,100.83733180922377,101.96702575683594,773888,0.0,0.0,100.74400939941407,,,1.2139842008600685,,,57.74694547369709,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-21,99.46205593060844,100.19881190046479,90.62098429233214,97.0062026977539,6996072,0.0,0.0,100.43211517333984,,,-3.4111722825642086,,,44.53475403915491,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-22,98.67617258434635,102.94936288851967,98.52882739703175,100.61630249023438,3066592,0.0,0.0,100.35598373413086,,,0.25939535084740717,,,52.96791230555353,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-25,100.12514387035398,100.1988164728338,91.38230446349633,91.84891510009766,6200792,0.0,0.0,99.74202117919921,,,-7.913521288004169,,,37.897738151289616,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-26,91.84890447163171,93.7399143262681,91.01391592991426,92.4628677368164,1990712,0.0,0.0,98.80388488769532,,,-6.4177812017071805,,,39.20223309198277,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-27,92.09449468144786,92.09449468144786,88.58262761546298,90.1789321899414,2177964,0.0,0.0,97.79698486328125,,,-7.789660063640788,,,36.15932423074998,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-28,89.98246427363252,91.70156160007346,89.24570827658638,90.96480560302734,1587648,0.0,0.0,96.9939208984375,,,-6.215972340909126,,,37.94422380656828,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-29,91.11215967302738,91.60333034511918,89.14747698466022,90.03158569335938,2075672,0.0,0.0,95.8814208984375,,,-6.101114428909607,,,36.634374966839026,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-08-01,89.8351080947868,93.59256803094763,89.68776289682187,93.3960952758789,2212664,0.0,0.0,95.05871047973633,,,-1.7490403514487471,,,44.1234403516024,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.8801413,49.256283,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
