Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,41.70000076293945,42.0,40.29999923706055,42.0,6127,0.0,0.0,42.029999542236325,,,-0.07137649907937418,,,44.712697383587894,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-12,42.0,42.0,41.25,42.0,396,0.0,0.0,42.01999969482422,,,-0.04759565675742981,,,44.712697383587894,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-13,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,20,0.0,0.0,41.989999771118164,,,-1.0478698177089805,,,35.40449214809152,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-14,41.400001525878906,41.400001525878906,40.599998474121094,41.400001525878906,632,0.0,0.0,41.945000076293944,,,-1.299317080519102,,,32.94270551337861,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-15,40.599998474121094,41.400001525878906,40.599998474121094,41.400001525878906,1026,0.0,0.0,41.885000228881836,,,-1.1579293311511036,,,32.9427055133786,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-18,41.400001525878906,41.5,40.0,40.5,1458,0.0,0.0,41.73500022888184,,,-2.9591475311103057,,,22.200678030959452,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-19,41.349998474121094,41.349998474121094,40.79999923706055,40.79999923706055,606,0.0,0.0,41.660000228881835,,,-2.0643326622573337,,,30.353162564399355,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-20,40.599998474121094,41.599998474121094,40.599998474121094,41.599998474121094,910,0.0,0.0,41.62000007629395,,,-0.04805766971693731,,,46.46388825496854,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-21,40.849998474121094,40.849998474121094,40.849998474121094,40.849998474121094,253,0.0,0.0,41.454999923706055,,,-1.459417321670264,,,37.66696660957024,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-22,40.849998474121094,40.849998474121094,40.29999923706055,40.29999923706055,85,0.0,0.0,41.239999771118164,,,-2.2793417538181777,,,32.76754724075133,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-25,40.650001525878906,41.400001525878906,39.25,41.0,9416,0.0,0.0,41.13999977111816,,,-0.3403008553647289,,,42.940221911054934,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-26,40.0,40.599998474121094,39.599998474121094,40.0,4975,0.0,0.0,40.93999977111817,,,-2.2960424435109696,,,34.83207336346152,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-27,40.0,40.20000076293945,40.0,40.20000076293945,3937,0.0,0.0,40.804999923706056,,,-1.4826593846288012,,,37.37887214421117,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-28,40.900001525878906,40.900001525878906,39.5,39.95000076293945,3978,0.0,0.0,40.65999984741211,,,-1.7461856545428533,,,35.51071589555636,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-29,39.95000076293945,40.0,39.5,39.95000076293945,6141,0.0,0.0,40.51499977111816,,,-1.394542790005096,,,35.51071589555636,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
