Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-21,150.15582275390625,150.61926665129485,149.69237885651765,150.15582275390625,15189,0.0,0.0,151.63885040283202,147.21296157836915,132.63765068054198,-0.9779997968766404,3.0064532205655965,10.98881865220293,50.20968082012731,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-22,155.7171564275568,155.7171564275568,148.76549765846946,152.93649291992188,16738,0.0,0.0,151.22174987792968,147.61847496032715,132.97364749908448,1.133926200018437,2.4409376391206608,11.01333063857145,56.020117006292104,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-23,152.93649228033192,156.18059969233897,151.5461605323289,154.79026794433594,7710,0.0,0.0,150.99002685546876,148.09350509643554,133.2980582555135,2.5168821862021806,1.9558735929351276,11.099521654367434,59.42002983118412,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-24,152.9364976149339,155.25371727576623,150.1558340219351,150.61927795410156,30019,0.0,0.0,150.43389434814452,148.44108810424805,133.59929682413738,0.12323260443422082,1.342489649831284,11.109183680545542,50.04557174621465,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-27,152.47304167398593,152.93648556965155,151.0827099869891,152.0095977783203,59119,0.0,0.0,150.61927185058593,148.82342910766602,133.89667326609293,0.9230730640588819,1.2066935654470892,11.147966172325383,52.72303282205213,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-28,152.00960904848975,154.32682869861915,151.54616511846385,152.47305297851562,12153,0.0,0.0,150.8509948730469,149.24052886962892,134.22108402252198,1.0752717321048029,1.0791076764575211,11.190078635176805,53.61551517632946,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-29,152.4730490019827,156.18060034549598,152.00960508404356,152.93649291992188,8430,0.0,0.0,151.36078338623048,149.64604225158692,134.55321877797445,1.0410289233708732,1.1458646742963738,11.21699176778302,54.53968723348908,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-30,155.71715910144658,156.18060302734375,154.79027124965228,156.18060302734375,11520,0.0,0.0,151.9169158935547,150.02838363647462,134.93169797261555,2.8065914244708257,1.2587833124004517,11.188390786368776,60.47613097155071,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-03-31,156.64406057164288,161.7419441997141,156.64406057164288,159.88816833496094,13995,0.0,0.0,153.07552795410157,150.50341415405273,135.34107354482015,4.4505091518626525,1.7090069447966594,11.203059213366856,65.94885516584621,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-03,159.98084354648807,161.8346191883098,157.75630429039057,160.35159301757812,17020,0.0,0.0,154.23413696289063,151.00161628723146,135.75817305246989,3.966343751876006,2.1407192552895293,11.228379766771061,66.57191625035166,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-04,159.05396661543833,162.20537976502703,158.49782822754068,160.16622924804688,47734,0.0,0.0,155.23517761230468,151.47201194763184,136.16214173634847,3.1765040061070113,2.484396698958401,11.243852377798195,66.05130840491304,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-05,160.35160246349517,160.35160246349517,155.16102470335593,155.7171630859375,16582,0.0,0.0,155.51324462890625,151.85435333251954,136.50586268107097,0.13112610280741732,2.4094740888822206,11.243832572457652,54.944855468018055,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-06,155.53179931640625,155.7171740759544,154.2341477131941,155.53179931640625,17024,0.0,0.0,155.58739776611327,152.2088882446289,136.81714267730712,-0.03573454566712289,2.219653241310364,11.249866256616903,54.533424104495545,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-11,155.7171740759544,157.75632471735915,155.53179931640625,155.53179931640625,31376,0.0,0.0,156.07864990234376,152.58659553527832,137.14387079874675,-0.3503686034442651,2.2885721742563327,11.260236893264567,54.533424104495545,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-12,159.79547329931302,164.05916342990758,159.79547329931302,162.39076232910156,31899,0.0,0.0,157.11676635742188,153.13577690124512,137.5354809443156,3.356736581302832,2.599646886399405,11.342742868835183,65.59071977738552,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-13,163.6884016580221,163.6884016580221,159.98085021972656,159.98085021972656,23217,0.0,0.0,157.86754608154297,153.61312446594238,137.918594678243,1.3386564817394535,2.7695690914377833,11.379560402506925,60.06363982048934,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-14,161.09312911800092,162.7615302626388,159.98086640263827,162.57614135742188,31548,0.0,0.0,158.83151092529297,154.15535430908204,138.30016358693442,2.3576117927192684,3.0334052535309417,11.464332587127544,63.6191039768894,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2023-04-17,163.50302368100142,166.2836874452578,162.7615246584162,162.9468994140625,34868,0.0,0.0,159.50814056396484,154.73002548217772,138.66164995829266,2.1558516311076104,3.0880335389962688,11.588190050182003,64.1106705748349,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.6167285,10.171875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
