Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-11,125.59331150761356,125.59331150761356,123.2760917381004,125.12986755371094,6999,0.0,0.0,119.75391387939453,115.15423259735107,,4.48916741020305,3.9943657981958287,,65.17907931932257,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-14,125.12986755371094,126.98364336932147,122.81264778419776,125.12986755371094,8745,0.0,0.0,120.3100471496582,115.46705741882325,,4.006166166701919,4.194260977196654,,65.17907931932257,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-15,126.05675143421357,126.05675143421357,123.27608779963532,125.59330749511719,3606,0.0,0.0,120.81983489990235,115.81464023590088,,3.9509014386334833,4.321728801994695,,65.86808969942523,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-16,125.59330489418724,125.59330489418724,122.34919738769531,122.34919738769531,7391,0.0,0.0,121.19058990478516,116.03477611541749,,0.9560209945511695,4.443334974197119,,57.31812538926607,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-17,120.4954183878113,122.81263797219228,120.0319744709351,120.9588623046875,30361,0.0,0.0,121.7003776550293,116.2780839920044,,-0.6092958498811663,4.663212083368826,,54.07830535741449,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-18,123.2760913512286,126.05675506591797,120.49542763653923,126.05675506591797,5039,0.0,0.0,122.48823318481445,116.64883918762207,,2.91335893115481,5.005959800251496,,62.45759015840356,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-21,125.59330419284194,125.59330419284194,122.81264063137681,124.20297241210938,2999,0.0,0.0,123.13705444335938,116.91531944274902,,0.8656354284000689,5.321573793977447,,58.29223037178193,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-22,124.20297241210938,125.59330419284194,122.34919670446595,124.20297241210938,42558,0.0,0.0,123.6931869506836,117.21655788421631,,0.41213705782278015,5.525353400041605,,58.29223037178193,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-23,124.66642320857329,128.3739748281591,122.81264739878037,126.05675506591797,10888,0.0,0.0,124.34200897216797,117.61048526763916,,1.379056127470012,5.723574466349905,,61.28655244279769,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-24,127.44707093722579,128.37395872586015,126.98362704290861,127.91051483154297,7338,0.0,0.0,124.75910720825195,118.08551502227783,,2.5259940486994585,5.6514909425724955,,64.06485933237059,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-25,127.91052504900067,131.61807649969634,126.98363718632675,131.15463256835938,14834,0.0,0.0,125.3615837097168,118.6300615310669,,4.62107185248774,5.674381427246451,,68.34613291264785,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-28,131.15462924412319,131.61807316371375,128.8374096461705,129.76429748535156,4485,0.0,0.0,125.82502670288086,119.05874710083008,,3.130752987458343,5.68314363019499,,64.78385361226782,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-29,129.7642935213245,131.6180691430577,128.83740571045792,130.2277374267578,7520,0.0,0.0,126.28846969604493,119.41791591644287,,3.119261592284742,5.75336935574174,,65.43064460642418,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-11-30,132.54496034434143,132.54496034434143,128.83740900603817,131.61807250976562,15316,0.0,0.0,127.21535720825196,119.84660148620605,,3.460836331502341,6.148489511314197,,67.36702007462092,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-12-01,132.08151578903198,134.39873536427817,132.08151578903198,133.4718475341797,26569,0.0,0.0,128.46665573120117,120.27528686523438,,3.8961018907903946,6.810517005995612,,69.7963160780931,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-12-02,134.39873536427817,136.2525110244751,133.00840361913046,133.4718475341797,11655,0.0,0.0,129.20816497802736,120.77348899841309,,3.2998553588911337,6.98388036113215,,69.7963160780931,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-12-05,134.86219064257136,136.2525225048659,133.935302734375,133.935302734375,9590,0.0,0.0,130.1813980102539,121.29486351013183,,2.883595338118445,7.32638979339778,,70.43447579306229,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-12-06,133.47185629986703,133.47185629986703,130.2277486814675,130.69119262695312,28987,0.0,0.0,130.8302200317383,121.79306583404541,,-0.106265513236499,7.420089260259581,,60.75745734726925,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
