Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,34.78681450939719,35.3118998112543,34.411756645371526,34.843074798583984,59269,0.0,0.0,34.498017120361325,,,1.000224670939131,,,60.768883897165615,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,34.730558516321864,35.1618766784668,34.43051078814703,35.1618766784668,43425,0.0,0.0,34.524271392822264,,,1.8468319820272683,,,66.33450578080038,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,34.24297504354586,35.06810796348145,34.24297504354586,34.69304656982422,48665,0.0,0.0,34.51489486694336,,,0.5161589034752808,,,54.16481364180327,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,34.69304386094328,34.69304386094328,33.79290087867097,34.11170196533203,62636,0.0,0.0,34.50364303588867,,,-1.1359411240980162,,,43.506330875793054,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,34.39299963116782,34.711800749631884,33.75539739423969,34.655540466308594,68661,0.0,0.0,34.51301918029785,,,0.4129493431629437,,,52.85293383568846,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,34.69305151937828,35.01185267641418,34.41175722242921,34.63679122924805,40833,0.0,0.0,34.537398147583005,,,0.287783929873124,,,52.53026137015371,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,34.636786649551794,34.69304693224326,33.94292771394325,34.31798553466797,67839,0.0,0.0,34.548649597167966,,,-0.6676500100279035,,,47.24818045797116,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-20,33.755394563233516,34.50551372704642,33.755394563233516,33.905418395996094,86015,0.0,0.0,34.51676940917969,,,-1.7711710094775144,,,41.44084004129039,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-21,33.7553953405929,34.59928165484788,33.474101094791365,34.224220275878906,114255,0.0,0.0,34.535522079467775,,,-0.9013959681065463,,,46.874655435528304,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-22,34.580532012695265,35.105613708496094,34.24297745005143,35.105613708496094,90369,0.0,0.0,34.56552696228027,,,1.5625011208571806,,,58.37473143134486,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-25,35.105614520471434,35.21813509518912,34.74931009775138,34.89933395385742,46659,0.0,0.0,34.57115287780762,,,0.9492916745060945,,,55.35461118754697,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-26,34.89933633495452,34.99309991009898,34.05544985124991,34.26173400878906,130537,0.0,0.0,34.48113861083984,,,-0.6363032396552171,,,47.22215887830946,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-27,34.07420169452105,34.95559142111888,34.07420169452105,34.8618278503418,62936,0.0,0.0,34.4980167388916,,,1.054585584452023,,,54.06267683675806,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-28,34.993099384262074,35.1618766784668,34.39300392791241,35.1618766784668,66809,0.0,0.0,34.60303421020508,,,1.6150100157890281,,,57.05950512566449,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-29,34.80556507100195,35.536934462758424,34.80556507100195,35.330650329589844,57452,0.0,0.0,34.670545196533205,,,1.903936408599207,,,58.69191289571312,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-01,37.11218645840712,37.11218645840712,34.69304788873662,34.805564880371094,58562,0.0,0.0,34.687422561645505,,,0.3405912287533892,,,52.06085356590887,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-02,34.69305151937828,35.18062996995383,34.3930037923858,34.63679122924805,36441,0.0,0.0,34.719303131103516,,,-0.23765425689535202,,,50.10149169991748,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-03,34.52427412801342,35.70571517944336,34.393003694932545,35.70571517944336,106503,0.0,0.0,34.89933280944824,,,2.310595375556318,,,60.29409855137985,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-04,35.74321570247589,37.280961074422954,35.74321570247589,37.24345779418945,170941,0.0,0.0,35.201256561279294,,,5.8015009474307835,,,69.83889187901113,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-05,37.28096383454503,37.99357986450195,37.28096383454503,37.99357986450195,177342,0.0,0.0,35.49005317687988,,,7.05416437429573,,,73.22066338229206,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.5009003,18.033396,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
