Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,34.78681070085943,35.31189594522903,34.411752877895935,34.84307098388672,59269,0.0,0.0,34.49801750183106,,,1.0002124963770649,,,60.768830520536596,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,34.730558516321864,35.1618766784668,34.43051078814703,35.1618766784668,43425,0.0,0.0,34.52427177429199,,,1.8468308566890352,,,66.33451765307761,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,34.24297504354586,35.06810796348145,34.24297504354586,34.69304656982422,48665,0.0,0.0,34.51489524841308,,,0.5161577925383581,,,54.16483926244016,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,34.69304386094328,34.69304386094328,33.79290087867097,34.11170196533203,62636,0.0,0.0,34.50364303588867,,,-1.1359411240980162,,,43.50636265875334,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,34.39299963116782,34.711800749631884,33.75539739423969,34.655540466308594,68661,0.0,0.0,34.51301918029785,,,0.4129493431629437,,,52.85295216089675,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,34.69305151937828,35.01185267641418,34.41175722242921,34.63679122924805,40833,0.0,0.0,34.537398147583005,,,0.287783929873124,,,52.53027986482502,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,34.63679049968616,34.69305078863137,33.94293148695007,34.317989349365234,67839,0.0,0.0,34.5486499786377,,,-0.6676400652850026,,,47.24825808330149,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-20,33.755398361051604,34.50551760926038,33.755398361051604,33.90542221069336,86015,0.0,0.0,34.51676979064941,,,-1.7711610433536777,,,41.44090599167068,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-21,33.75539910303404,34.5992855113502,33.47410482587891,34.22422409057617,114255,0.0,0.0,34.535522842407225,,,-0.9013871116171434,,,46.874717077628304,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-22,34.580532012695265,35.105613708496094,34.24297745005143,35.105613708496094,90369,0.0,0.0,34.565527725219724,,,1.5624988791428522,,,58.37474373511885,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-25,35.105614520471434,35.21813509518912,34.74931009775138,34.89933395385742,46659,0.0,0.0,34.571154022216795,,,0.9492883327809218,,,55.35461942360416,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-26,34.89933633495452,34.99309991009898,34.05544985124991,34.26173400878906,130537,0.0,0.0,34.481139755249025,,,-0.6363065374791229,,,47.2221580224768,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-27,34.07420169452105,34.95559142111888,34.07420169452105,34.8618278503418,62936,0.0,0.0,34.49801788330078,,,1.0545822321494047,,,54.0626818623239,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-28,34.993099384262074,35.1618766784668,34.39300392791241,35.1618766784668,66809,0.0,0.0,34.603035354614256,,,1.6150066551257618,,,57.05951218649523,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-29,34.80556507100195,35.536934462758424,34.80556507100195,35.330650329589844,57452,0.0,0.0,34.67054634094238,,,1.9039330449429588,,,58.69192092640688,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-01,37.11218645840712,37.11218645840712,34.69304788873662,34.805564880371094,58562,0.0,0.0,34.68742370605469,,,0.3405879183116869,,,52.06085622751167,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-02,34.69305151937828,35.18062996995383,34.3930037923858,34.63679122924805,36441,0.0,0.0,34.719303894042966,,,-0.23765644912332562,,,50.1014929925899,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-03,34.52427412801342,35.70571517944336,34.393003694932545,35.70571517944336,106503,0.0,0.0,34.89933319091797,,,2.310594257242819,,,60.29410483190804,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-04,35.74321570247589,37.280961074422954,35.74321570247589,37.24345779418945,170941,0.0,0.0,35.201256561279294,,,5.8015009474307835,,,69.8389003856378,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-05,37.28096383454503,37.99357986450195,37.28096383454503,37.99357986450195,177342,0.0,0.0,35.49005317687988,,,7.05416437429573,,,73.22067211034881,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
