Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,34.78681070085943,35.31189594522903,34.411752877895935,34.84307098388672,59269,0.0,0.0,34.49801902770996,,,1.0002080290453879,,,60.76885637218757,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,34.73055474841812,35.16187286376953,34.43050705279534,35.16187286376953,43425,0.0,0.0,34.5242733001709,,,1.8468153060168195,,,66.33450426269923,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-13,34.24297880875521,35.068111819418846,34.24297880875521,34.693050384521484,48665,0.0,0.0,34.51489677429199,,,0.5161644011121286,,,54.16493464970602,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-14,34.693047740651764,34.693047740651764,33.792904657716846,34.1117057800293,62636,0.0,0.0,34.50364456176758,,,-1.1359344403071492,,,43.50637475217434,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-15,34.39299963116782,34.711800749631884,33.75539739423969,34.655540466308594,68661,0.0,0.0,34.51302070617676,,,0.41294490373694376,,,52.85295475980179,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-18,34.69305151937828,35.01185267641418,34.41175722242921,34.63679122924805,40833,0.0,0.0,34.53739967346191,,,0.2877794991106566,,,52.530280455443325,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-19,34.63679049968616,34.69305078863137,33.94293148695007,34.317989349365234,67839,0.0,0.0,34.5486515045166,,,-0.6676444524070919,,,47.248229278914025,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-20,33.755398361051604,34.50551760926038,33.755398361051604,33.90542221069336,86015,0.0,0.0,34.516770935058595,,,-1.7711643001468904,,,41.44085243877078,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-21,33.755402865475176,34.59928936785253,33.47410855696645,34.22422790527344,114255,0.0,0.0,34.53552398681641,,,-0.901379349743772,,,46.87475149364728,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-22,34.580532012695265,35.105613708496094,34.24297745005143,35.105613708496094,90369,0.0,0.0,34.56552848815918,,,1.5624966374286018,,,58.37476151764864,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-25,35.10561068322652,35.21813124564506,34.749306299452584,34.899330139160156,46659,0.0,0.0,34.57115440368652,,,0.9492761845367838,,,55.35457321681633,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-26,34.89933633495452,34.99309991009898,34.05544985124991,34.26173400878906,130537,0.0,0.0,34.481140518188475,,,-0.6363087360282581,,,47.22214352974653,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-27,34.074197966008455,34.95558759616169,34.074197966008455,34.86182403564453,62936,0.0,0.0,34.49801788330078,,,1.0545711744205852,,,54.062648773123655,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-28,34.99309558787538,35.16187286376953,34.39300019662983,35.16187286376953,66809,0.0,0.0,34.603034591674806,,,1.6149978713981832,,,57.05949067872452,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-29,34.80556507100195,35.536934462758424,34.80556507100195,35.330650329589844,57452,0.0,0.0,34.67054557800293,,,1.903935287380433,,,58.69194066772015,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-01,37.1121905259106,37.1121905259106,34.693051691102,34.80556869506836,58562,0.0,0.0,34.68742332458496,,,0.3406000191419829,,,52.0609037328725,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-02,34.69305151937828,35.18062996995383,34.3930037923858,34.63679122924805,36441,0.0,0.0,34.71930351257324,,,-0.23765535300935087,,,50.10149092065474,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-03,34.52427043953796,35.705711364746094,34.393000020481644,35.705711364746094,106503,0.0,0.0,34.899332427978514,,,2.310585563296082,,,60.294088738390364,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-04,35.74321570247589,37.280961074422954,35.74321570247589,37.24345779418945,170941,0.0,0.0,35.20125541687012,,,5.801504387086757,,,69.83892174632423,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-08-05,37.28096383454503,37.99357986450195,37.28096383454503,37.99357986450195,177342,0.0,0.0,35.4900520324707,,,7.054167826355158,,,73.22069419271936,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
