Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2025-04-25 00:00:00+02:00,96.75,102.77999877929688,96.75,100.55999755859375,411375,0.0,0.0,92.33499946594239,96.27279983520508,-4.090252258169719,61.125833391234686,1.4674203706567945
2025-04-28 00:00:00+02:00,100.5,103.86000061035156,99.55999755859375,103.16000366210938,873907,0.0,0.0,92.84499969482422,96.2299998474121,-3.5176142138162025,64.25408225848084,1.752797375545104
2025-04-29 00:00:00+02:00,103.4000015258789,105.80000305175781,102.36000061035156,105.72000122070312,220822,0.0,0.0,93.52399978637695,96.12439987182617,-2.705244546563244,67.06440134633552,2.0132883536718995
2025-04-30 00:00:00+02:00,106.0,106.83999633789062,103.69999694824219,106.5,184019,0.0,0.0,94.27399978637695,96.11839981079102,-1.9188834063454767,67.89267223661834,2.1263418297353067
2025-05-02 00:00:00+02:00,106.5,109.0,105.91999816894531,108.0,327534,0.0,0.0,95.03499984741211,96.13039978027344,-1.1394937869447095,69.48210941558077,2.18216031852364
2025-05-05 00:00:00+02:00,107.33999633789062,109.0999984741211,107.0,108.19999694824219,767691,0.0,0.0,95.5854995727539,96.16239974975586,-0.5999228165096041,69.69750381379454,2.1112421862053545
2025-05-06 00:00:00+02:00,108.5199966430664,110.19999694824219,107.0999984741211,110.0199966430664,476277,0.0,0.0,96.33649940490723,96.25679962158203,0.08279912030996585,71.65790295348098,2.0631784834189224
2025-05-07 00:00:00+02:00,110.0,112.55999755859375,107.87999725341797,107.87999725341797,405836,0.0,0.0,97.20549926757812,96.21439956665039,1.0300949809920827,66.23212744378463,1.7745387816277902
2025-05-08 00:00:00+02:00,107.0,112.5,106.5,112.0,350171,0.0,0.0,98.53549919128417,96.30239959716796,2.3188410708946465,70.81398029280696,1.7456958535067035
2025-05-09 00:00:00+02:00,111.4000015258789,113.5199966430664,111.4000015258789,113.0,453144,0.0,0.0,99.7454990386963,96.47839965820313,3.3863532065909188,71.81366539084225,1.6781104236152378
2025-05-12 00:00:00+02:00,113.0,117.4000015258789,113.0,117.4000015258789,485880,0.0,0.0,101.3609992980957,96.7763996887207,4.737311600887484,75.74957574521936,1.8029402853514402
2025-05-13 00:00:00+02:00,116.4000015258789,119.76000213623047,115.22000122070312,119.5,349055,0.0,0.0,102.77299919128419,97.16439971923828,5.772278209150942,77.37353154589142,1.8909384494081225
2025-05-14 00:00:00+02:00,119.5,120.58000183105469,118.27999877929688,118.5199966430664,689441,0.0,0.0,104.19949913024902,97.54579971313477,6.821102945161788,74.85431796350213,1.7503698571021555
2025-05-15 00:00:00+02:00,118.37999725341797,119.4000015258789,117.44000244140625,118.13999938964844,145488,0.0,0.0,105.56699905395507,97.95859970092773,7.7669539746955785,73.8502522661717,1.5082104287042046
2025-05-16 00:00:00+02:00,118.13999938964844,118.9800033569336,114.9000015258789,116.69999694824219,204455,0.0,0.0,106.76699905395508,98.41359970092773,8.488053864925943,70.01742822775525,1.1439856583928316
2025-05-19 00:00:00+02:00,116.23999786376953,118.0999984741211,114.9000015258789,118.0999984741211,283804,0.0,0.0,108.06199913024902,98.849599609375,9.319612378076139,71.56270118362386,0.9009810045864208
2025-05-20 00:00:00+02:00,118.0,118.41999816894531,115.86000061035156,117.81999969482422,389367,0.0,0.0,109.40299911499024,99.32499954223633,10.146488416008909,70.77702974203112,0.6374262642316646
2025-05-21 00:00:00+02:00,127.66000366210938,128.55999755859375,120.08000183105469,126.44000244140625,2917625,0.0,0.0,111.01799926757812,99.97179962158204,11.049315594806414,78.57538766579943,0.941331584703665
2025-05-22 00:00:00+02:00,124.83999633789062,125.83999633789062,120.72000122070312,122.76000213623047,667915,0.0,0.0,112.35599937438965,100.60599960327148,11.679223721699481,69.98859076175886,0.7978757138880868
2025-05-23 00:00:00+02:00,122.72000122070312,124.44000244140625,116.66000366210938,122.94000244140625,599947,0.0,0.0,113.66799964904786,101.29279968261719,12.217255328321599,70.16036114766425,0.6260604101394822
2025-05-26 00:00:00+02:00,124.80000305175781,127.81999969482422,123.9800033569336,127.81999969482422,644435,0.0,0.0,115.03099975585937,101.97519973754883,12.802916838517541,74.4328019799358,0.7439927122490602
2025-05-27 00:00:00+02:00,127.41999816894531,131.6199951171875,126.16000366210938,129.36000061035156,551098,0.0,0.0,116.34099960327148,102.66239974975586,13.323865297185545,75.61916383741085,0.8225045208869401
2025-05-28 00:00:00+02:00,129.36000061035156,131.10000610351562,128.02000427246094,129.8000030517578,854628,0.0,0.0,117.54499969482421,103.34439987182617,13.741044353260037,75.96236174075936,0.80011862217515
2025-05-30 00:00:00+02:00,129.0,129.8800048828125,126.44000244140625,129.8800048828125,1017069,0.0,0.0,118.71399993896485,104.05899993896485,14.083356565598171,76.02843442532578,0.69086747089856
2025-06-02 00:00:00+02:00,129.39999389648438,131.5,128.3800048828125,130.17999267578125,452540,0.0,0.0,119.8229995727539,104.77059982299805,14.367007323796688,76.29159500484133,0.5453623515005743
2025-06-03 00:00:00+02:00,130.17999267578125,130.97999572753906,127.22000122070312,128.33999633789062,241760,0.0,0.0,120.82999954223632,105.44439971923828,14.591196748205254,71.13341876512564,0.2469497870819648
2025-06-04 00:00:00+02:00,128.75999450683594,131.0399932861328,128.75999450683594,131.0399932861328,532344,0.0,0.0,121.88099937438965,106.11519958496093,14.857249339483976,73.91992092387643,0.1575099949154417
2025-06-05 00:00:00+02:00,131.0,131.66000366210938,128.0,128.82000732421875,309755,0.0,0.0,122.9279998779297,106.78559967041015,15.11664518188077,68.09918885317063,-0.11060194286964276
2025-06-09 00:00:00+02:00,128.05999755859375,129.8800048828125,127.73999786376953,128.77999877929688,349948,0.0,0.0,123.76699981689453,107.45819961547852,15.176878320848816,67.99527294228619,-0.3372740991331229
2025-06-10 00:00:00+02:00,128.5800018310547,131.9199981689453,127.76000213623047,131.86000061035156,80160,0.0,0.0,124.7099998474121,108.2011996459961,15.257502001297732,71.58947339737792,-0.3262095849943627
