Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,58.13414985714355,58.13414985714355,56.07971356253239,56.6269645690918,266567,0.0,0.0,56.61081657409668,,,0.02852457528850516,,,57.97024453152046,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-11,56.49239648446342,56.90507633453107,55.28126637367368,55.32612228393555,236282,0.0,0.0,56.58121109008789,,,-2.2182077441820875,,,48.147632319716834,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-12,55.26332881842153,55.6401260311062,54.24059890472829,55.101844787597656,217732,0.0,0.0,56.421521759033205,,,-2.3389602589445673,,,46.67907846627156,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-13,55.039039457193624,55.039039457193624,52.03364902875759,53.765113830566406,414483,0.0,0.0,56.13713073730469,,,-4.225397478610374,,,39.03666338865493,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-14,53.827911084557414,54.725042935966705,53.325516015745094,53.93556594848633,252709,0.0,0.0,55.98102951049805,,,-3.653851277651362,,,40.377155066133604,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-15,53.84586371580776,54.18677483825924,50.05996553391046,51.58509063720703,805920,0.0,0.0,55.50375633239746,,,-7.060181065444588,,,30.43799973783024,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-18,52.482215332691666,53.52288818359375,51.84525251495991,53.52288818359375,286611,0.0,0.0,55.14759521484375,,,-2.9461067611751175,,,42.91412709740337,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-19,53.3793493105998,53.908657280991335,52.652671222415485,53.11021041870117,244948,0.0,0.0,54.834496688842776,,,-3.1445283065622567,,,41.21866153000174,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-20,53.155060808582746,54.60841341169117,53.047405947463766,53.99836349487305,290735,0.0,0.0,54.504351425170896,,,-0.9283440992642951,,,46.149698601535434,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-21,57.27290020575343,61.63295833251562,57.27290020575343,58.94156265258789,1208566,0.0,0.0,54.591372680664065,,,7.968640021877736,,,64.16692242457869,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-22,58.851850399597794,61.98283876775312,57.74838201189913,61.44456100463867,703556,0.0,0.0,55.07313232421875,,,11.569032687138533,,,69.6958293295454,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-25,61.202337343821874,62.44037686193908,61.00496723704095,61.45353317260742,390323,0.0,0.0,55.685873413085936,,,10.357491776659664,,,69.7138686629012,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-26,61.45354210989816,63.534888079837295,61.15748690667097,62.79924011230469,641130,0.0,0.0,56.45561294555664,,,11.236486215933162,,,72.37048658102444,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-27,62.79923791633661,64.27053379995345,62.17124827500274,63.98345184326172,504925,0.0,0.0,57.477446746826175,,,11.319231219669298,,,74.49100565808644,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-28,64.19875845961506,65.2573744064955,63.56179561325267,63.633567810058594,462376,0.0,0.0,58.4472469329834,,,8.873507563190993,,,72.7152871582303,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-29,63.63356919570873,64.27950529188078,62.494214636041725,62.933807373046875,420710,0.0,0.0,59.582118606567384,,,5.625326599430545,,,69.16419804006918,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-01,62.879963857936886,63.140132898312054,61.292043601697436,61.94695281982422,379479,0.0,0.0,60.42452507019043,,,2.5195526946472597,,,64.38854356442152,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-02,61.1036594301558,62.27890012839891,60.12578201718176,61.004974365234375,397427,0.0,0.0,61.21400146484375,,,-0.34146942628708893,,,60.12125425416768,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-03,61.18439094742071,62.83511715147931,61.004967310806364,61.31896209716797,313151,0.0,0.0,61.946061325073245,,,-1.0123310739878342,,,61.04793547195166,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-04,61.32792708472954,62.07254808122798,60.789649402703375,61.6688346862793,417830,0.0,0.0,62.21878852844238,,,-0.8839031668250521,,,62.104647720240045,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-05,61.12159089906366,62.02769599030909,60.906281170055344,61.0857048034668,166196,0.0,0.0,62.1829029083252,,,-1.7644690960728762,,,59.22100091676037,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-08,61.085698952406155,61.93797824090762,60.915248570363644,61.875179290771484,130441,0.0,0.0,62.2250675201416,,,-0.5622946560192331,,,61.80661441362358,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-09,61.830322517707074,61.830322517707074,60.448738713087586,60.47565841674805,304603,0.0,0.0,61.99270935058594,,,-2.447144107315185,,,55.13295171679827,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-10,60.68200213976998,62.13535830508019,60.57434384600034,61.83032989501953,297364,0.0,0.0,61.77739715576172,,,0.08568301951011492,,,59.67209835573144,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-11,62.350658079173726,63.28367594228269,61.292042315701266,62.404483795166016,209584,0.0,0.0,61.654488754272464,,,1.216448398238611,,,61.45212370095255,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-12,63.122197195139506,63.777099609375,62.40448898093092,63.777099609375,362361,0.0,0.0,61.73881797790527,,,3.3014587875640538,,,65.38565037195417,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-15,63.77709724610086,64.05521276220176,62.8082000907666,63.05042266845703,209404,0.0,0.0,61.849164962768555,,,1.9422375490624648,,,61.79078665075849,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-16,63.06837222885633,63.54385101751193,62.59288659562785,63.00557327270508,172568,0.0,0.0,62.049224853515625,,,1.541273757161638,,,61.565808950032306,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-17,62.97865676879882,63.31957127201114,62.43140576113264,62.97865676879883,220483,0.0,0.0,62.21519432067871,,,1.227131822790692,,,61.42127120076985,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-18,62.368602544008965,63.64253495947721,62.28786396375363,62.772315979003906,220135,0.0,0.0,62.32554244995117,58.881232261657715,,0.7168385729037235,5.849589174675482,,60.25345426632989,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
