Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-19,53.3793493105998,53.908657280991335,52.652671222415485,53.11021041870117,244948,0.0,0.0,54.83449592590332,,,-3.144526958964184,,,41.218697989697,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-20,53.15506456370516,54.608417269485216,53.047409694980935,53.99836730957031,290735,0.0,0.0,54.50435104370117,,,-0.9283364069873323,,,46.14973965078722,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-21,57.27290020575343,61.63295833251562,57.27290020575343,58.94156265258789,1208566,0.0,0.0,54.59137191772461,,,7.968641530788993,,,64.166907588877,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-22,58.851850399597794,61.98283876775312,57.74838201189913,61.44456100463867,703556,0.0,0.0,55.0731315612793,,,11.569034232727354,,,69.69580945235262,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-25,61.20234494203069,62.440384613849254,61.00497481074646,61.45354080200195,390323,0.0,0.0,55.685873413085936,,,10.357505477431625,,,69.71386410405725,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-26,61.45353464399065,63.53488036106989,61.1574794767308,62.799232482910156,641130,0.0,0.0,56.45561294555664,,,11.23647270196328,,,72.37045050314097,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-27,62.79922668405352,64.27052230451412,62.171237155042,63.98344039916992,504925,0.0,0.0,57.47744598388672,,,11.319212786711333,,,74.49096471906206,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-28,64.19875845961506,65.2573744064955,63.56179561325267,63.633567810058594,462376,0.0,0.0,58.44724617004395,,,8.873508984368197,,,72.7153045445269,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-29,63.633561481482865,64.2794974993488,62.49420705993853,62.933799743652344,420710,0.0,0.0,59.5821174621582,,,5.625315823364054,,,69.1641763601487,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-01,62.87996773008903,63.14013678648542,61.29204737606535,61.946956634521484,379479,0.0,0.0,60.42452392578125,,,2.5195609494751166,,,64.38857556443286,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-02,61.10365560928767,62.278896234041895,60.12577825746121,61.00497055053711,397427,0.0,0.0,61.21399993896485,,,-0.3414731738428397,,,60.12124919352018,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-03,61.1843985600717,62.83512496951606,61.004974901133195,61.3189697265625,313151,0.0,0.0,61.94606018066406,,,-1.0123169290713074,,,61.04796359942347,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-04,61.32793846555798,62.07255960023823,60.78966068364182,61.668846130371094,417830,0.0,0.0,62.21878852844238,,,-0.8838847735196415,,,62.104685511692395,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-05,61.12159471600195,62.02769986383208,60.90628497354792,61.08570861816406,166196,0.0,0.0,62.18290328979492,,,-1.7644635640724808,,,59.22100382483752,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-08,61.08571025048003,61.93798969661436,60.91525983691195,61.87519073486328,130441,0.0,0.0,62.22506828308106,,,-0.5622774837724167,,,61.8066366773215,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-09,61.830326417854145,61.830326417854145,60.4487425260868,60.47566223144531,304603,0.0,0.0,61.99271125793457,,,-2.4471409552926926,,,55.13295166498902,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-10,60.682005883619766,62.13536213859655,60.57434758320802,61.8303337097168,297364,0.0,0.0,61.77740058898926,,,0.08568363223908783,,,59.672088240640186,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-11,62.350673324801626,63.28369141604681,61.292057302482476,62.40449905395508,209584,0.0,0.0,61.654493713378905,,,1.2164650058807045,,,61.45214417175588,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-12,63.122204746190725,63.77710723876953,62.40449644612564,63.77710723876953,362361,0.0,0.0,61.738824462890626,,,3.3014602944117537,,,65.3856385247694,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-15,63.77710496342639,64.05522051318057,62.80820769085107,63.05043029785156,209404,0.0,0.0,61.849171829223636,,,1.942238566984876,,,61.79078267983527,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-16,63.068364591857424,63.54384332293692,62.59287901620588,63.00556564331055,172568,0.0,0.0,62.049231338500974,,,1.5412508490112053,,,61.56572918046427,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-17,62.97865676879882,63.31957127201114,62.43140576113264,62.97865676879883,220483,0.0,0.0,62.21520004272461,,,1.2271225127459753,,,61.42123295826189,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-18,62.36861012433586,63.64254269463881,62.2878715342675,62.77232360839844,220135,0.0,0.0,62.325547790527345,58.88123321533203,,0.7168421838387697,5.849596530356725,,60.253462051664506,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
