Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,56.49240037957448,56.905080258096106,55.28127018527817,55.32612609863281,236282,0.0,0.0,56.5812126159668,,,-2.218203639170168,,,43.932114556848006,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-12,55.26332499254474,55.640122179143766,54.24059514965503,55.10184097290039,217732,0.0,0.0,56.42152290344238,,,-2.3389690008907458,,,42.48673674599762,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-13,55.039039457193624,55.039039457193624,52.03364902875759,53.765113830566406,414483,0.0,0.0,56.13713188171387,,,-4.225399431067347,,,35.07917015957676,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-14,53.827911084557414,54.725042935966705,53.325516015745094,53.93556594848633,252709,0.0,0.0,55.9810302734375,,,-3.6538525907082557,,,36.597181688876375,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-15,53.84585575204667,54.18676682407765,50.05995813008074,51.5850830078125,805920,0.0,0.0,55.50375595092773,,,-7.060194172408495,,,27.164549507800345,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-18,52.48221907321783,53.522891998291016,51.84525621008829,53.522891998291016,286611,0.0,0.0,55.1475944519043,,,-2.946098501232412,,,40.72808130955612,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-19,53.379345476571345,53.90865340894477,52.65266744058145,53.110206604003906,244948,0.0,0.0,54.834495544433594,,,-3.1445332419123986,,,39.05986069012446,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-20,53.15506456370516,54.608417269485216,53.047409694980935,53.99836730957031,290735,0.0,0.0,54.50435104370117,,,-0.9283364069873323,,,44.343493364212826,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-21,57.27290020575343,61.63295833251562,57.27290020575343,58.94156265258789,1208566,0.0,0.0,54.59137229919433,,,7.968640776333366,,,63.37599600277793,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-22,58.8518430921327,61.9828310715222,57.74837484144852,61.44455337524414,703556,0.0,0.0,55.07313117980957,,,11.569021152315386,,,69.1320392080197,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-25,61.20234494203069,62.440384613849254,61.00497481074646,61.45354080200195,390323,0.0,0.0,55.685872650146486,,,10.357506989414658,,,69.15078756055857,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-26,61.45354210989816,63.534888079837295,61.15748690667097,62.79924011230469,641130,0.0,0.0,56.45561256408691,,,11.236486967556427,,,71.9025989903672,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-27,62.79922668405352,64.27052230451412,62.171237155042,63.98344039916992,504925,0.0,0.0,57.47744522094727,,,11.31921426433127,,,74.09267402253892,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-28,64.19875076245658,65.25736658241345,63.56178799246332,63.63356018066406,462376,0.0,0.0,58.44724464416504,,,8.873498773251049,,,72.29956200567506,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-29,63.633561481482865,64.2794974993488,62.49420705993853,62.933799743652344,420710,0.0,0.0,59.582116317749026,,,5.625317852136915,,,68.71764829327313,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-01,62.87996773008903,63.14013678648542,61.29204737606535,61.946956634521484,379479,0.0,0.0,60.42452278137207,,,2.519562891142531,,,63.90898071146139,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-02,61.10366325102394,62.27890402275593,60.12578577690232,61.00497817993164,397427,0.0,0.0,61.21399993896485,,,-0.34146071036301673,,,59.62025900620836,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-03,61.18439094742071,62.83511715147931,61.004967310806364,61.31896209716797,313151,0.0,0.0,61.94605941772461,,,-1.0123280261104264,,,60.570082612846036,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-04,61.32794225916745,62.0725634399083,60.789664443954635,61.66884994506836,417830,0.0,0.0,62.218788146972656,,,-0.883878034726806,,,61.65256754663631,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-05,61.12159471600195,62.02769986383208,60.90628497354792,61.08570861816406,166196,0.0,0.0,62.18290367126465,,,-1.764464166712127,,,58.757307833762866,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-08,61.085702718430774,61.937982059476525,60.91525232587974,61.87518310546875,130441,0.0,0.0,62.225067901611325,,,-0.5622891351373117,,,61.40014835847642,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-09,61.830334218148295,61.830334218148295,60.44875015208524,60.475669860839844,304603,0.0,0.0,61.99271087646484,,,-2.4471280480830413,,,54.70754930423263,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-10,60.6819946520704,62.135350638047456,60.57433637158498,61.830322265625,297364,0.0,0.0,61.77739906311035,,,0.08566757959587021,,,59.32868904172357,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-11,62.35066570198768,63.28368367916475,61.29204980909187,62.40449142456055,209584,0.0,0.0,61.6544921875,,,1.2164551364395255,,,61.138525082797834,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-12,63.122197195139506,63.777099609375,62.40448898093092,63.777099609375,362361,0.0,0.0,61.73882217407227,,,3.3014517665332512,,,65.1329781418387,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-15,63.77709724610086,64.05521276220176,62.8082000907666,63.05042266845703,209404,0.0,0.0,61.84916877746582,,,1.9422312615280883,,,61.527312382964226,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-16,63.06837222885633,63.54385101751193,62.59288659562785,63.00557327270508,172568,0.0,0.0,62.049228286743165,,,1.541268138811383,,,61.30175484957843,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-17,62.9786491394043,63.31956360131736,62.431398198033484,62.9786491394043,220483,0.0,0.0,62.215196990966795,,,1.2271152151914737,,,61.156809584707226,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-18,62.36861012433586,63.64254269463881,62.2878715342675,62.77232360839844,220135,0.0,0.0,62.325544357299805,,,0.7168477318663071,,,59.986289031822466,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-19,62.799235831061715,63.11323064130232,61.821365301373326,62.350669860839844,249221,0.0,0.0,62.45204048156738,59.079723262786864,,-0.16231754790695044,5.708078901758619,,57.561606919696096,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
