Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,56.419067123789816,56.83121129912155,55.209509107693236,55.25430679321289,236282,0.0,0.0,56.50777015686035,,,-2.2182141680125826,,,43.932066017961226,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-12,55.19158980263903,55.56789788334839,54.1701875258976,55.03031539916992,217732,0.0,0.0,56.348287200927736,,,-2.338974026057201,,,42.486705706072044,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-13,54.967599854736534,54.967599854736534,51.96611036460816,53.69532775878906,414483,0.0,0.0,56.064265441894534,,,-4.225396809239672,,,35.079160862287324,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-14,53.75804349427545,54.65401088584671,53.25630052457158,53.86555862426758,252709,0.0,0.0,55.90836639404297,,,-3.653849864576001,,,36.597174211581994,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-15,53.775965784631836,54.11643436645846,49.99498212043925,51.51812744140625,805920,0.0,0.0,55.43171157836914,,,-7.06018996261712,,,27.16453881452796,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-18,52.41409661082114,53.45341873168945,51.77796053206654,53.45341873168945,286611,0.0,0.0,55.076012802124026,,,-2.9460993777167497,,,40.72806870744102,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-19,53.3100607484088,53.83868165556898,52.58432591788042,53.0412712097168,244948,0.0,0.0,54.76332015991211,,,-3.1445298516723077,,,39.059855626140376,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-20,53.08606794445613,54.53753416163725,52.97855281447644,53.92827606201172,290735,0.0,0.0,54.43360443115235,,,-0.9283389818136468,,,44.34347783042458,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-21,57.198566014854826,61.55296524549058,57.198566014854826,58.86506271362305,1208566,0.0,0.0,54.52051315307617,,,7.968651264064166,,,63.376021793386116,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-22,58.77546546682816,61.902390065800695,57.67342929167736,61.364810943603516,703556,0.0,0.0,55.001647567749025,,,11.569041396471947,,,69.13207507971077,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-25,61.12290186970325,62.35933451690069,60.92578793268134,61.37377166748047,390323,0.0,0.0,55.61359405517578,,,10.357499295208033,,,69.15079201832471,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-26,61.373772621154785,63.45241690949479,61.07810171102756,62.71772384643555,641130,0.0,0.0,56.38233489990235,,,11.236478513670376,,,71.90260457794558,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-27,62.71771026165336,64.18709606949992,62.090535893312,63.900386810302734,504925,0.0,0.0,57.402840805053714,,,11.319206356555405,,,74.09268052253596,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-28,64.11542517322535,65.17266698222532,63.479289137358506,63.550968170166016,462376,0.0,0.0,58.371381759643555,,,8.873503169499221,,,72.29960415396239,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-29,63.5509729793372,64.19607065204447,62.41309729908752,62.85211944580078,420710,0.0,0.0,59.50478096008301,,,5.625326959800477,,,68.71770058506992,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-01,62.798354379344524,63.05818575636195,61.21249502352879,61.866554260253906,379479,0.0,0.0,60.34609451293945,,,2.519566112084414,,,63.90900909953575,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-02,61.02434202856881,62.19805717107118,60.04773397812053,60.925785064697266,397427,0.0,0.0,61.1345458984375,,,-0.3414776877332974,,,59.620223707078026,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-03,61.104975772262854,62.75355939210017,60.92578502118204,61.23937225341797,313151,0.0,0.0,61.865655517578126,,,-1.0123278560949045,,,60.57008027617443,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-04,61.24832957066437,61.99198412360178,60.71075051921977,61.58879470825195,417830,0.0,0.0,62.13802871704102,,,-0.8838935192008103,,,61.65253069457346,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-05,61.042255836693315,61.947184814835815,60.82722557702682,61.00641632080078,166196,0.0,0.0,62.102189254760745,,,-1.7644674803086142,,,58.75730064304008,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-08,61.00642036806706,61.85759354668335,60.83619120089513,61.79487609863281,130441,0.0,0.0,62.14429969787598,,,-0.562277796904854,,,61.40017480384095,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-09,61.75007309150609,61.75007309150609,60.37028244116842,60.39716720581055,304603,0.0,0.0,61.91224403381348,,,-2.4471360255904644,,,54.70752173872816,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-10,60.60323902787362,62.054708787820836,60.495720470795916,61.75007629394531,297364,0.0,0.0,61.69721298217773,,,0.08568184722193435,,,59.32870579716519,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-11,62.26974572047547,63.2015528076546,61.21250372114627,62.32350158691406,209584,0.0,0.0,61.57446632385254,,,1.2164705725940865,,,61.13854166300672,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-12,63.04027961593381,63.694332122802734,62.32350281606276,63.694332122802734,362361,0.0,0.0,61.658687591552734,,,3.301472364664609,,,65.13299581072498,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-15,63.69432507105879,63.97207963899532,62.72668538475969,62.96859359741211,209404,0.0,0.0,61.76889152526856,,,1.9422431624060714,,,61.527314042286406,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-16,62.98650360058024,63.46136517342979,62.51163519204271,62.92378616333008,172568,0.0,0.0,61.96869163513183,,,1.5412533377689945,,,61.30167551072231,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-17,62.896907806396484,63.23737978815256,62.350367153703644,62.896907806396484,220483,0.0,0.0,62.13444519042969,,,1.227117444486711,,,61.15678921454281,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-18,62.287656023244736,63.55993503631955,62.20702223140692,62.69084548950195,220135,0.0,0.0,62.244650268554686,,,0.716841076336933,,,59.98624667945476,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-08-19,62.717720964829695,63.03130820251602,61.74111973379383,62.269737243652344,249221,0.0,0.0,62.37098236083985,59.00303916931152,,-0.1623272768124147,5.708084259632596,,57.561563737405976,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.885576,128.06451,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
