Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,86.68487228676163,87.16645491057697,84.5659116813212,85.67354583740234,398624,0.0,0.0,82.60105209350586,,,3.719678703872161,,,64.93335758180247,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-11,85.6253982701912,86.73303985595703,83.21748497433863,86.73303985595703,164259,0.0,0.0,82.95260848999024,,,4.557338744113116,,,67.34490074806817,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-12,86.68487548828125,91.01911926269531,84.90302118402906,91.01911926269531,120408,0.0,0.0,83.79056167602539,,,8.626935351763128,,,74.87303395580024,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-13,91.50069572028751,91.59701077242485,88.27409370929823,89.4780502319336,290991,0.0,0.0,84.68148956298828,,,5.6642374782242255,,,68.73718587029056,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-14,88.61119850732946,90.53752890966271,88.03330085630296,89.5743637084961,106687,0.0,0.0,85.65910186767579,,,4.570748181399932,,,68.90867556982472,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-15,90.53753349680969,91.74149005926726,87.26277017725154,91.69332885742188,249551,0.0,0.0,86.53558197021485,,,5.960261397424124,,,72.48473777399849,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-18,92.36755058224898,94.6309874902037,91.64517663194208,94.48651123046875,116469,0.0,0.0,88.04775161743164,,,7.312804125894755,,,76.34677432453176,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-19,96.12389505148182,96.70179273278305,91.45253770240836,96.5091552734375,277696,0.0,0.0,89.61771087646484,,,7.689824176018393,,,78.6803778750358,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-20,92.89729179469109,95.01625989904518,89.67068945556194,92.75282287597656,351563,0.0,0.0,90.43158645629883,,,2.566842527748279,,,65.71387106751396,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-21,93.90861206382215,97.85758812708882,93.28255318038978,97.47232055664062,211510,0.0,0.0,91.53922576904297,,,6.481478008746853,,,71.96517776398134,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-22,96.31652252786976,101.42130116119387,96.07573122155009,100.55445098876953,189184,0.0,0.0,93.02731628417969,,,8.091316621019102,,,75.1515179183281,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-25,100.36181196292671,101.71024472687257,98.82074909628888,100.65076446533203,170790,0.0,0.0,94.4190887451172,,,6.600016800667444,,,75.24619764126308,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
