Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,15.252769538882168,15.859966712371952,14.849591267946545,14.961315155029297,2216005,0.0,0.0,14.734467887878418,,,1.5395687776244613,,,43.37335474896957,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-12,14.839876448664379,14.907883060840295,14.120956288292545,14.718437194824219,2807313,0.0,0.0,14.64460277557373,,,0.504174953612531,,,40.60942814827236,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-13,14.718437240730346,14.854449538998413,14.03837760240597,14.300686836242676,2679381,0.0,0.0,14.527535343170166,,,-1.561507176330078,,,36.32209007818406,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-14,14.300687408674545,14.363835415732579,12.994000721552275,13.096009254455566,3180086,0.0,0.0,14.431355381011963,,,-9.253088786888144,,,27.353682474371965,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-15,13.149442870060865,13.168873596304186,12.134210586547852,12.134210586547852,5980158,0.0,0.0,14.228308963775635,,,-14.717830365922083,,,22.563527812872167,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-18,12.29936679181895,13.504043900079061,12.29450911075646,13.397177696228027,5343247,0.0,0.0,14.199163436889648,,,-5.648119653148365,,,37.933796757561275,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-19,13.26116641517334,13.338887465071904,12.838558322163403,13.202876091003418,3301205,0.0,0.0,14.13067169189453,,,-6.565828016677394,,,36.72604117039647,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-20,13.309742790521854,13.630342364723967,12.843416474048976,12.930852890014648,4708671,0.0,0.0,13.964542770385743,,,-7.402246513671858,,,35.04383725804668,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-21,12.82398509979248,13.013430966984073,12.309082919737454,12.82398509979248,7170771,0.0,0.0,13.716320896148682,,,-6.505649751944451,,,34.37763502459873,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-22,12.823985145295055,13.193160591750765,12.16335622798672,12.726834297180176,6085497,0.0,0.0,13.429238510131835,,,-5.230409843579165,,,33.74950992591245,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-25,12.692829758909841,12.726833526524384,12.15849781036377,12.15849781036377,4634922,0.0,0.0,13.148956775665283,,,-7.532604922198479,,,30.265626260812397,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-26,12.18278564099367,12.260506687626169,11.755319884514927,12.066204071044922,8601675,0.0,0.0,12.883733463287353,,,-6.345438568501975,,,29.72893210063296,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-27,12.143925942601253,12.333370890823266,11.85247153467722,11.910762786865234,3203834,0.0,0.0,12.64474105834961,,,-5.804612906641631,,,28.802556600861664,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-28,11.852471818090049,12.25565013196477,11.842756454741732,12.124495506286621,3637491,0.0,0.0,12.547589683532715,,,-3.3719159449512213,,,31.942854167159865,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-29,12.241077157916017,13.39717844683205,12.226504113912059,13.115439414978027,6972723,0.0,0.0,12.645712566375732,,,3.714514671567611,,,44.22579909398357,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-01,13.343745679147048,13.343745679147048,12.313941263630328,12.513101577758789,3709134,0.0,0.0,12.557304954528808,,,-0.3520132459160926,,,39.55293409139527,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-02,12.629682268415179,12.629682268415179,11.706744134101816,11.901046752929688,5144457,0.0,0.0,12.427122020721436,,,-4.233283192315577,,,35.45368937806596,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-03,11.949622694589413,12.328512571430997,11.7747498735807,12.23621940612793,3074969,0.0,0.0,12.357658672332764,,,-0.9827044865442178,,,39.17156387616672,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-04,12.2896527007502,13.508902978298636,12.279938264128429,13.222306251525879,11258152,0.0,0.0,12.397490787506104,,,6.653083903486373,,,48.55931040778925,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-05,13.241736267970817,13.504044572858223,12.726834094297038,12.765694618225098,4721961,0.0,0.0,12.401376819610595,,,2.9377205766249905,,,45.089196800666386,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-08,12.92113665991097,13.630341450259687,12.901705934774197,13.6011962890625,5358153,0.0,0.0,12.545646667480469,,,8.413672483843484,,,51.86713944433952,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-09,13.698348772412183,14.062666549056038,13.032861226079213,13.193161010742188,7004522,0.0,0.0,12.658342361450195,,,4.225029107450378,,,48.70522085322025,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-10,13.19316007100428,14.261825843642617,12.85312979975355,14.252110481262207,7755804,0.0,0.0,12.892477130889892,,,10.545943472063133,,,56.17257208493227,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-11,14.5727105888013,15.13133097607042,13.83921737798401,15.082755088806152,7012543,0.0,0.0,13.188303089141845,,,14.364638019458633,,,60.972048553816215,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-12,15.097327593875388,16.151420325888424,15.058467070753117,16.063983917236328,9639472,0.0,0.0,13.483157539367676,,,19.141112683236404,,,65.7442724500587,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-15,16.321434955385588,16.340865680700595,14.344404979982183,14.494989395141602,8327816,0.0,0.0,13.681346321105957,,,5.947098004386104,,,54.308866094652934,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-16,15.544224491763302,17.001495537866113,12.969712680918196,13.436038970947266,22062267,0.0,0.0,13.834845542907715,,,-2.8826239564697786,,,48.213482212442045,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-17,13.601196667336362,13.824644453575907,12.513101045130412,12.658827781677246,11827839,0.0,0.0,13.877106380462646,,,-8.779053538860195,,,44.284914553132204,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-18,12.581106653366046,12.843415889320788,11.735889548358521,11.87675952911377,15919966,0.0,0.0,13.742551708221436,,,-13.57675211068307,,,40.691861797297605,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-19,11.876760125901207,12.192502019983799,11.643596040055998,12.080778121948242,8776901,0.0,0.0,13.67406005859375,13.590267062187195,,-11.651857091589822,0.6165662236299642,,42.013594828119196,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-22,12.080778011364744,12.304225805390491,11.648453615062884,11.828184127807617,5023863,0.0,0.0,13.496758842468262,13.481457543373107,,-12.362780828611879,0.11349884866622838,,40.80121011368343,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-23,11.755320167877533,12.474240329811735,11.658168393991083,12.168212890625,8472946,0.0,0.0,13.394264030456544,13.395235657691956,,-9.153553618501828,-0.007253528495065698,,43.17828185580989,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
