Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-22,12.823985145295055,13.193160591750765,12.16335622798672,12.726834297180176,6085497,0.0,0.0,13.429238319396973,,,-5.230408497570975,,,33.74951044906595,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-25,12.692830754495475,12.726834524777166,12.158498764038086,12.158498764038086,4634922,0.0,0.0,13.14895658493042,,,-7.532596328042221,,,30.265632579366482,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-26,12.18278564099367,12.260506687626169,11.755319884514927,12.066204071044922,8601675,0.0,0.0,12.88373327255249,,,-6.345437182010224,,,29.728932860319247,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-27,12.143924970257963,12.333369903311445,11.852470585670183,11.910761833190918,3203834,0.0,0.0,12.644740867614747,,,-5.80461902784951,,,28.80255199573459,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-28,11.852470885812252,12.255649167974248,11.842755523228115,12.124494552612305,3637491,0.0,0.0,12.54758939743042,,,-3.371921342156439,,,31.942848655582736,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-29,12.241077157916017,13.39717844683205,12.226504113912059,13.115439414978027,6972723,0.0,0.0,12.645712280273438,,,3.714517018051534,,,44.225800707980284,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-01,13.343744662165967,13.343744662165967,12.313940325134828,12.513100624084473,3709134,0.0,0.0,12.557304573059081,,,-0.3520178133565821,,,39.5529308540923,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-02,12.629682268415179,12.629682268415179,11.706744134101816,11.901046752929688,5144457,0.0,0.0,12.427121639251709,,,-4.233280252608027,,,35.453694338566265,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-03,11.94962362592677,12.328513532298517,11.774750791288707,12.236220359802246,3074969,0.0,0.0,12.3576584815979,,,-0.9826952409834799,,,39.171577259402746,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-04,12.2896527007502,13.508902978298636,12.279938264128429,13.222306251525879,11258152,0.0,0.0,12.397490692138671,,,6.65308472391295,,,48.55931005433845,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-05,13.241736267970817,13.504044572858223,12.726834094297038,12.765694618225098,4721961,0.0,0.0,12.401376724243164,,,2.9377213682230696,,,45.08919736214173,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-08,12.92113665991097,13.630341450259687,12.901705934774197,13.6011962890625,5358153,0.0,0.0,12.545646476745606,,,8.413674132085921,,,51.86713841327675,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-09,13.698347782220113,14.062665532529074,13.032860283992246,13.193160057067871,7004522,0.0,0.0,12.6583420753479,,,4.225023929172593,,,48.7052136126569,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-10,13.19316095381935,14.261826797967032,12.85313065981563,14.252111434936523,7755804,0.0,0.0,12.892477035522461,,,10.545951686924715,,,56.17257513486167,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-11,14.5727105888013,15.13133097607042,13.83921737798401,15.082755088806152,7012543,0.0,0.0,13.188303089141845,,,14.364638019458633,,,60.972043951248665,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-12,15.097327593875388,16.151420325888424,15.058467070753117,16.063983917236328,9639472,0.0,0.0,13.483157539367676,,,19.141112683236404,,,65.74426683222558,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-15,16.321434955385588,16.340865680700595,14.344404979982183,14.494989395141602,8327816,0.0,0.0,13.681346416473389,,,5.947097265869421,,,54.30886457764469,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-16,15.544224491763302,17.001495537866113,12.969712680918196,13.436038970947266,22062267,0.0,0.0,13.834845638275146,,,-2.88262462592681,,,48.213482343826215,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-17,13.601195642667081,13.824643412072808,12.513100102434667,12.65882682800293,11827839,0.0,0.0,13.877106285095214,,,-8.779059784249004,,,44.28491112111792,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-18,12.581106653366046,12.843415889320788,11.735889548358521,11.87675952911377,15919966,0.0,0.0,13.742551612854005,,,-13.576751510942689,,,40.69186373519213,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-19,11.876760125901207,12.192502019983799,11.643596040055998,12.080778121948242,8776901,0.0,0.0,13.674059963226318,13.590266942977905,,-11.651856475420558,0.6165664044716105,,42.013596467470364,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-22,12.08077703732447,12.30422481333423,11.648452675879751,11.8281831741333,5023863,0.0,0.0,13.496758651733398,13.481457352638245,,-12.362786656082056,0.11349885027199022,,40.801207487903376,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-08-23,11.755320167877533,12.474240329811735,11.658168393991083,12.168212890625,8472946,0.0,0.0,13.39426393508911,13.395235466957093,,-9.153552971673271,-0.007252816647970986,,43.17828505803442,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
